userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
104,27,0,18,55108,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
523,50,1,0,04102,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,33,0,5,37412,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,32,0,5,80525,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
460,44,1,13,60630,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
943,22,0,18,77841,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
896,28,0,20,91505,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
831,21,0,13,33765,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
825,44,0,4,05452,832,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
234,60,0,15,94702,980,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
747,19,0,13,93612,650,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,23,0,18,84604,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
890,32,0,18,97301,443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
699,44,0,13,96754,225,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
708,26,1,8,96349,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
286,27,0,18,15217,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,29,0,4,03261,214,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
872,19,1,18,74078,895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
451,16,0,18,48446,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
804,39,0,3,61820,988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
216,22,0,4,02215,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
254,44,0,3,42647,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
303,19,0,18,14853,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
70,27,0,4,60067,91,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
330,35,1,3,33884,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
642,18,1,18,95521,726,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,60,0,15,94702,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
886,20,0,18,61820,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
868,21,0,14,55303,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
437,27,1,13,20009,47,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
875,24,1,18,35802,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
380,32,0,4,55117,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
313,41,0,11,60035,525,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
610,22,0,18,21227,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
533,43,0,10,02324,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
643,39,0,17,55122,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
59,49,0,3,08403,658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
889,24,0,19,78704,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
91,55,0,11,01913,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
486,39,0,3,93101,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,27,0,19,08052,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
341,17,1,18,44405,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
620,18,1,20,81648,501,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
505,27,1,13,20657,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
345,28,1,10,94143,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,26,1,10,11231,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
303,19,0,18,14853,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
299,29,0,2,63108,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,27,0,18,29205,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297,29,1,3,98103,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
910,28,0,7,29301,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
344,30,1,10,94117,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
608,22,0,13,10003,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
85,51,0,3,20003,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
425,19,0,18,58644,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
38,28,1,13,54467,424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
916,27,0,4,N2L5N,755,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
385,36,0,20,10003,1066,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,0,9,90703,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
704,51,1,10,91105,1299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
373,24,1,13,55116,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
277,35,1,0,55406,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
551,25,0,14,55414,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
567,24,0,5,10003,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
698,28,1,14,06906,177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
638,45,0,4,01940,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
484,27,0,18,21208,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
457,33,1,16,30011,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
459,22,0,18,29201,978,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
277,35,1,0,55406,1012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
624,19,0,18,30067,242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382,45,0,4,01824,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
537,36,0,4,22902,525,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
921,20,1,18,98801,924,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834,26,0,13,64153,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
476,28,0,18,60440,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,18,1,18,95521,734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,36,0,4,22902,557,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
533,43,0,10,02324,1173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
660,26,0,18,77380,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
818,28,0,10,27514,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
602,47,1,13,34656,880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,24,0,18,55439,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
435,24,0,4,60007,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239,39,0,1,95628,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,22,0,6,66315,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
265,26,0,6,84601,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
639,42,1,10,12065,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351,61,0,3,49938,343,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
887,14,1,18,27249,243,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,15,1,18,06059,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
847,29,0,18,55417,685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
498,26,0,20,55408,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,23,0,14,55128,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
750,28,0,0,32303,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
663,26,0,13,19341,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
402,30,0,4,95129,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
334,32,0,10,30002,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
746,25,0,4,19047,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,31,0,5,V3N4P,687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
370,52,0,20,08534,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,35,0,16,63304,435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
749,33,0,13,80919,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502,22,0,18,23092,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
167,37,0,13,L9G2B,404,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,21,0,14,55303,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
828,28,0,10,85282,874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
704,51,1,10,91105,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
642,18,1,18,95521,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
608,22,0,13,10003,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
254,44,0,3,42647,99,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,29,0,14,50233,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,35,1,13,37212,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,39,1,13,30329,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
303,19,0,18,14853,397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,57,0,0,91344,219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
324,21,1,18,02176,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
387,33,0,5,37412,319,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
357,26,0,6,98133,1034,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,46,0,2,53211,484,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
668,29,1,20,10016,752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267,23,0,4,83716,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
506,46,0,14,03869,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
682,23,0,14,55128,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
851,18,0,13,29646,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,27,0,18,55108,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
121,54,0,10,99603,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
13,47,0,3,29206,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,36,1,0,44265,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
899,32,0,13,55116,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
491,43,1,20,53711,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,25,0,14,55414,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
796,32,1,20,33755,755,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
595,25,0,14,31909,330,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
456,24,0,19,31820,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,24,0,5,08816,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,21,0,18,95064,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
184,37,0,10,76013,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
119,32,0,14,67401,1265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
445,21,0,20,92653,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,36,0,6,78746,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
180,22,1,0,60202,790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313,41,0,11,60035,770,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
308,60,0,15,95076,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
343,43,0,4,30093,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
13,47,0,3,29206,492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
887,14,1,18,27249,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,40,0,7,97232,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,51,0,0,06779,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
823,27,0,1,50322,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
897,30,0,13,33484,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,37,1,0,60476,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
769,39,0,6,06927,1322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896,28,0,20,91505,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,30,0,3,55409,230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,21,0,18,95064,469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
504,40,1,20,92115,537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,57,0,0,91344,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
354,29,1,10,48197,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
627,24,0,4,08034,947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
402,30,0,4,95129,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
94,26,0,18,71457,1206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
573,68,0,15,48911,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
67,17,0,18,60402,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,49,0,3,08403,650,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,19,1,18,78264,568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
401,46,1,7,84107,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
72,48,1,0,73034,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
844,22,0,4,95662,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
679,20,1,18,54302,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
846,27,0,9,47130,507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
534,20,0,18,05464,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
392,52,0,20,59801,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
82,50,0,14,22902,212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,18,1,18,95521,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
480,57,0,15,98257,169,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,36,0,6,78746,220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
630,26,1,7,55408,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
686,32,0,3,26506,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
11,39,1,13,30329,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
753,56,0,16,91206,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
435,24,0,4,60007,1401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,43,0,4,30093,919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116,40,0,7,97232,604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,29,0,18,49931,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,29,1,3,98103,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,51,0,4,22932,648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
908,44,1,10,68504,147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
314,20,1,18,08043,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
595,25,0,14,31909,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,27,0,4,60067,1133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
782,21,1,1,33205,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
796,32,1,20,33755,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
426,55,0,3,01602,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,27,0,4,N2L5N,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,39,0,4,03060,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
616,55,0,17,50613,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
229,29,1,10,22903,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
751,24,1,13,90034,865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
615,38,0,3,27705,949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
648,43,0,4,91351,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417,27,1,13,48103,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,37,0,0,06513,762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766,42,0,13,10960,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
660,26,0,18,77380,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,26,0,6,98133,334,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
782,21,1,1,33205,1658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
582,17,0,18,93003,676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766,42,0,13,10960,1298,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
249,25,0,18,84103,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,35,0,9,37901,511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92,32,0,5,80525,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
851,18,0,13,29646,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
717,24,0,19,84105,327,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
114,27,0,14,75013,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
648,43,0,4,91351,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
181,26,0,6,21218,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,18,1,18,95521,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
659,31,0,3,54248,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
399,25,0,13,92374,794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
380,32,0,4,55117,463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,21,1,18,22003,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
189,32,0,1,95014,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
798,40,1,20,64131,944,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
506,46,0,14,03869,578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
698,28,1,14,06906,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
864,27,0,14,63021,511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
184,37,0,10,76013,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
450,35,1,3,11758,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
568,39,0,3,01915,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
916,27,0,4,N2L5N,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
291,19,0,18,44106,939,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
58,27,0,14,52246,651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
271,51,0,4,22932,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
688,37,1,0,60476,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,40,0,14,93402,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
355,25,0,18,60135,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
682,23,0,14,55128,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
536,38,0,4,30078,148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,20,0,18,16125,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297,29,1,3,98103,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,24,0,20,60804,509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
798,40,1,20,64131,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95,31,0,0,10707,1231,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,36,1,0,44265,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
890,32,0,18,97301,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
452,35,0,0,28018,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,27,0,14,63021,1228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,45,0,4,01940,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,35,1,0,55406,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
454,57,0,13,97330,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
488,48,0,19,21012,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
450,35,1,3,11758,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
667,35,0,10,01970,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,20,0,18,87501,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
268,24,0,4,19422,930,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,40,0,10,02138,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
642,18,1,18,95521,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
90,60,0,3,78155,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
447,30,0,0,55113,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
323,21,0,18,19149,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
640,20,0,18,61801,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
759,20,1,18,68503,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
671,21,0,14,91919,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
537,36,0,4,22902,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
606,28,0,14,63044,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
927,23,0,14,55428,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,29,1,10,48197,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
336,23,0,16,42101,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
561,23,0,4,60005,432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,20,0,18,63129,827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
798,40,1,20,64131,1270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
