userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
868,3,M,programmer,55303,169,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,877106505
303,2,M,student,14853,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,879485016
346,4,M,other,76059,1231,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,875265106
690,4,M,salesman,63304,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,881179505
871,4,M,executive,44648,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,888193336
545,3,M,technician,08052,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,879898301
417,3,F,other,48103,658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,879647947
790,3,M,technician,80913,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,885155077
183,4,M,scientist,27708,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,891465869
493,3,M,engineer,60090,1126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,884131517
843,4,M,librarian,44212,674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,879443394
640,3,M,student,61801,778,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,4,886354499
44,3,M,technician,46260,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,878347662
559,7,M,executive,10022,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,891035111
537,4,M,engineer,22902,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,886031634
676,4,M,programmer,32712,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,892685437
639,5,F,librarian,12065,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,891239109
798,5,F,writer,64131,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,875638354
339,4,M,lawyer,37901,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891033710
537,4,M,engineer,22902,958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,886030652
892,4,M,other,45243,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,886607744
184,4,M,librarian,76013,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,5,889908571
828,3,M,librarian,85282,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,5,891035819
699,5,M,other,96754,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,883884642
910,3,M,healthcare,29301,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,880821718
807,5,F,healthcare,93555,584,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,892529031
18,4,F,other,37212,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,880130155
769,4,M,executive,06927,1093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,885423632
97,5,M,artist,98006,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,884239525
62,3,F,administrator,97214,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,879376727
751,3,F,other,90034,588,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,889133291
846,3,M,lawyer,47130,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,883947737
667,4,M,librarian,01970,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891035206
183,4,M,scientist,27708,431,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,891467545
641,3,M,student,60626,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,879370365
450,4,F,educator,11758,1140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,882471362
472,3,M,student,87544,120,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,883904649
921,3,F,student,98801,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,879380862
94,3,M,student,71457,1209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,891723459
831,3,M,other,33765,260,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,891354371
556,4,F,educator,30606,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,882136162
451,2,M,student,48446,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,879012647
435,3,M,engineer,60007,164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,884132515
429,3,M,student,29205,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,882384579
508,3,M,marketing,19382,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,883767383
885,4,F,other,95316,946,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,885714933
379,5,M,programmer,98117,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,881000269
416,3,F,student,92626,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,1,893214127
239,4,M,artist,95628,512,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,889180921
493,3,M,engineer,60090,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,884132267
379,5,M,programmer,98117,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,890464337
25,4,M,engineer,55107,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,885852529
222,3,M,programmer,27502,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,878182589
523,6,F,administrator,04102,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,883700186
65,6,F,educator,48118,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,879217689
942,5,F,librarian,78209,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,891283017
380,4,M,engineer,55117,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,885478497
663,3,M,other,19341,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,889493437
788,6,M,administrator,05779,781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,880871205
515,6,M,marketing,49508,307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,4,887659123
450,4,F,educator,11758,1480,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,882468686
535,5,F,educator,80302,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,879618385
305,3,M,programmer,94086,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,886323713
659,4,M,educator,54248,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,891386540
388,4,M,other,36106,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,886436582
85,6,M,educator,20003,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,879829021
506,5,M,programmer,03869,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,5,874873198
897,4,M,other,33484,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,879990587
178,3,M,other,49512,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,882826395
13,5,M,educator,29206,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,882140205
486,4,M,educator,93101,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,879874017
193,3,M,student,49931,715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,890860076
561,3,M,engineer,60005,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,885810834
638,5,M,engineer,01940,685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,876695307
59,5,M,educator,08403,825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,888203658
222,3,M,programmer,27502,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,878183136
293,3,M,writer,60804,501,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,888906378
246,2,M,student,28734,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,884922252
267,3,M,engineer,83716,450,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,878974128
834,3,M,other,64153,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,890862311
500,3,M,administrator,94305,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,883865755
308,7,M,retired,95076,148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,887740788
283,3,M,programmer,55305,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,879297442
395,5,M,other,44092,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,883764878
874,4,M,scientist,37076,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,888633197
567,3,M,entertainment,10003,653,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,882425843
801,3,M,writer,92154,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,890332885
456,3,M,technician,31820,505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,881373473
425,2,M,student,58644,898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,890346705
334,4,M,librarian,30002,792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,891546257
250,3,M,executive,95110,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,878092144
675,4,M,other,28814,874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,889488679
379,5,M,programmer,98117,520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,880524908
181,3,M,executive,21218,1324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,1,878962464
394,3,M,administrator,96819,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2,880887406
111,6,M,engineer,90630,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,2,891679692
96,3,F,artist,75206,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,884403574
532,3,M,student,92705,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,892861435
198,3,F,student,55414,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,884209451
738,4,M,technician,95403,926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,875350456
506,5,M,programmer,03869,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,874874055
459,3,M,student,29201,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,879562994
303,2,M,student,14853,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,879466795
158,6,M,educator,27606,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,880134947
218,4,M,administrator,06513,695,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,881288574
247,3,M,engineer,20770,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,893097024
752,7,M,retired,21201,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,891207898
391,3,M,student,84604,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,877399030
644,6,M,retired,63645,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,889076775
325,5,M,technician,02139,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,891477473
363,3,M,student,87501,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,891495143
554,4,M,scientist,62901,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,876232267
880,1,M,student,83702,541,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,880167918
276,3,M,student,95064,428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,874791870
301,3,M,student,55439,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,882074236
254,5,M,educator,42647,596,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,886473852
648,5,M,engineer,91351,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,882211109
338,4,F,librarian,59717,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,879438715
430,4,M,scientist,98199,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,877225328
453,2,M,student,06333,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,877552612
591,6,F,librarian,92093,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,891031116
327,3,M,student,11101,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,887744065
405,3,F,healthcare,10019,452,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,885548434
363,3,M,student,87501,1267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,891496481
101,2,M,student,05146,926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,877136628
934,7,M,engineer,22902,1425,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,891197851
830,5,M,programmer,53066,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,891462467
805,3,F,other,20009,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,881704016
533,5,M,librarian,02324,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,879191691
889,3,M,technician,78704,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,880180122
64,4,M,educator,43202,569,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,5,889740602
413,6,M,educator,78212,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,5,879969674
361,3,M,student,44074,611,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,4,879441462
457,4,F,salesman,30011,443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,882396989
379,5,M,programmer,98117,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,891674403
193,3,M,student,49931,487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,889124287
454,6,M,other,97330,387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,888267279
472,3,M,student,87544,658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,875983231
234,7,M,retired,94702,280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,892334803
364,7,M,engineer,01810,948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,875931561
213,4,M,executive,55345,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,878870226
375,2,M,entertainment,37777,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,886621950
566,3,M,student,14627,110,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,881651813
177,3,M,programmer,19104,919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,880130736
94,3,M,student,71457,700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,891723427
75,3,M,entertainment,08816,696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,884050979
230,3,F,student,14476,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,880485090
526,4,M,marketing,97124,243,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,885682295
933,3,M,student,48105,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,874939105
76,3,M,student,02215,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,875498278
796,4,F,writer,33755,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,892675693
59,5,M,educator,08403,564,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,888206605
506,5,M,programmer,03869,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,874862229
271,6,M,engineer,22932,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,885849582
573,7,M,retired,48911,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,885843700
262,2,F,student,78264,140,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,879794635
194,4,M,administrator,02154,465,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,879527513
381,4,M,artist,94608,634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,892696872
880,1,M,student,83702,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,880175503
221,2,M,student,20685,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,875244125
325,5,M,technician,02139,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,891478455
801,3,M,writer,92154,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,4,890332748
102,4,M,programmer,30220,665,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,888802319
330,4,F,educator,33884,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,876545971
495,3,M,engineer,03052,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,888635339
937,5,M,educator,98072,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,876769323
648,5,M,engineer,91351,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,882211016
483,3,M,scientist,43212,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0,878953485
255,3,M,entertainment,07029,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,883216672
352,4,F,programmer,55105,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,5,884289728
795,4,M,programmer,08610,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,880558122
780,5,M,programmer,94560,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,891363685
393,2,M,student,83686,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,887744419
405,3,F,healthcare,10019,1240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,885549192
389,5,F,writer,83702,674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,880088900
535,5,F,educator,80302,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,879619107
747,2,M,other,93612,268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,888638091
441,6,M,technician,55013,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,891035468
559,7,M,executive,10022,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891033956
296,5,F,administrator,16803,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,884196712
13,5,M,educator,29206,438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,882397068
713,5,F,other,07204,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,888881939
664,4,M,engineer,94115,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,876525364
303,2,M,student,14853,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,879466214
407,3,M,engineer,03261,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,875042425
201,3,M,writer,E2A4H,1426,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,884114015
748,3,M,administrator,94720,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,879454912
157,6,M,engineer,70808,1258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,886891132
717,3,M,technician,84105,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,884642297
429,3,M,student,29205,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,882386895
289,1,M,none,94619,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,876789463
305,3,M,programmer,94086,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,886322670
881,4,M,marketing,43017,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,876536773
405,3,F,healthcare,10019,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,885547222
297,3,F,educator,98103,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,875774037
749,4,M,other,80919,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,878847461
85,6,M,educator,20003,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,5,879454004
666,5,M,administrator,61820,185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4,4,880139466
807,5,F,healthcare,93555,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,892529448
532,3,M,student,92705,1162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,888631576
234,7,M,retired,94702,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,892334713
313,5,M,marketing,60035,568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,891015114
795,4,M,programmer,08610,658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,883251696
601,2,F,artist,99687,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,876347267
181,3,M,executive,21218,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,878962119
646,2,F,student,51250,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,5,888529127
665,3,M,administrator,55412,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,884293979
535,5,F,educator,80302,693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,879619107
875,3,F,student,35802,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,876465144
660,3,M,student,77380,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,5,891199182
90,7,M,educator,78155,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,891383424
379,5,M,programmer,98117,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,880525236
681,5,F,marketing,97208,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,885409810
271,6,M,engineer,22932,170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,885848827
853,5,M,writer,40515,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,879364744
708,3,F,homemaker,96349,764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,877325934
580,2,M,student,17961,825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,884125339
653,4,M,executive,55105,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,5,880150239
270,2,F,student,63119,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,876955662
592,2,M,student,97520,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,882956039
804,4,M,educator,61820,982,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,879444048
913,3,M,student,76201,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,2,880794297
28,4,M,writer,55369,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,881954915
233,4,M,engineer,98682,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,877665324
521,2,M,student,02146,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,884476020
624,2,M,student,30067,1010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,879793155
94,3,M,student,71457,412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,891724485
567,3,M,entertainment,10003,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,882426782
306,5,M,other,73132,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,876504442
826,3,M,artist,77048,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,885689759
